repo,stars,forks
metasploit-framework,38694,14925
juice-shop,13590,18896
flask,72012,16922
terraform,49345,10589
FFmpeg,62583,14078
aspnetcore,38335,10860
Marlin,17510,19721
jekyll,51601,10299
PHPMailer,22266,9817
go,135441,19182
core,89592,38183
bootstrap,174542,78704
dotfiles,31436,8473
Chart.js,67618,11945
WordPress,21300,12960
react-native,126267,25195
pdf.js,53653,10648
DefinitelyTyped,51353,30422
Python,73991,35068
grpc,45229,11302
framework,34831,11927
guava,51534,11144
flink,26232,14004
minimal-mistakes,13544,27245
redis,75776,24738
ardupilot,15580,21143
material-ui,98656,32548
mybatis-3,20423,12889
ionic-framework,52595,13328
imgui,75424,11983
TypeScript,110019,13625
scikit-learn,66839,27240
rust,114992,15278
animate.css,82724,15946
jquery,59786,20393
express,69281,24427
nvm,94304,10303
three.js,114136,36455
angular,100612,27337
grafana,75890,14425
netty,35017,16277
scrapy,63514,11825
numpy,32468,12599
Ghost,54610,11853
ansible,70003,24259
bitcoin,89738,39175
airflow,46347,17499
FreeRDP,13507,15378
todomvc,28943,13735
nixpkgs,25598,19678
markdown-here,60232,11036
flutter,178026,30845
go-ethereum,51246,22047
opencv,90231,56950
socket.io,63180,10257
shadowsocks-android,36747,11469
spring-framework,60148,38808
erpnext,37468,12287
ohmyzsh,188916,26518
kafka,33344,15391
d3,113310,22681
Rocket.Chat,45915,13759
azure-quickstart-templates,14840,16211
moby,71938,19095
etcd,52047,10443
homebrew-cask,22133,11768
html5-boilerplate,57570,12274
youtube-dl,140826,10672
java-design-patterns,94489,27406
symfony,31108,9856
dubbo,41546,26399
jenkins,26373,9722
node,118582,36254
kubernetes,124084,43677
qmk_firmware,20580,44154
darknet,26486,21028
HanLP,36467,10928
electron,122275,17367
openssl,30535,11377
vscode,188060,41332
echarts,66944,19812
reveal.js,72060,16989
AspNetCore.Docs,13127,24667
django,88239,34041
shadowsocks-windows,59569,16216
react,246817,51176
axios,109166,11795
elasticsearch,77626,25978
protobuf,71667,16204
zxing,34047,9432
godot,114855,26174
spark,43749,29298
laravel,84724,24828
gitignore,175073,82310
pandas,49373,20213
AdminLTE,45539,18185
react-router,56536,10907
ant-design,98886,54679
rails,58657,22275
spring-boot,81198,42038
